state,counties,city,price,type,beds,baths,sqfeet,latlong
ca,sacramento,rocklin,1598,apartment,2,1,774,"(38.7877, -121.237)"
ca,sacramento,carmichael,1295,apartment,1,1,795,"(38.6454, -121.328)"
ca,sacramento,sacramento,1305,apartment,2,1,795,"(38.6122, -121.502)"
ca,sacramento,rosemont,1375,apartment,1,1,627,"(38.5793, -121.417)"
ca,sacramento,rocklin,1709,apartment,1,1,945,"(38.8136, -121.268)"
ca,sacramento,elk grove,1825,apartment,2,2,1015,"(38.4081, -121.429)"
ca,sacramento,north highlands,1220,apartment,2,2,960,"(38.6556, -121.364)"
ca,sacramento,west sacramento,2102,apartment,2,2,1240,"(38.4911, -121.519)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,west sacramento,1050,house,3,2,1869,"(38.4962, -121.53)"
ca,sacramento,elk grove,2270,house,4,2.5,2750,"(38.4032, -121.434)"
ca,sacramento,citrus heights,1400,apartment,1,1,760,"(38.7063, -121.276)"
ca,sacramento,rocklin,1719,apartment,2,2,1040,"(38.7877, -121.237)"
ca,sacramento,north highlands,1500,apartment,2,2,927,"(38.7159, -121.365)"
ca,sacramento,sacramento,2995,house,3,3,1385,"(38.5728, -121.467)"
ca,sacramento,florin,0,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,citrus heights,1400,apartment,2,2,930,"(38.711, -121.272)"
ca,sacramento,la riviera,1529,apartment,2,2,880,"(38.6035, -121.413)"
ca,sacramento,folsom,2040,apartment,1,1,970,"(38.6709, -121.153)"
ca,sacramento,rancho cordova,1465,apartment,3,0,1025,"(38.6072, -121.276)"
ca,sacramento,elk grove,1750,house,3,2,1428,"(38.4476, -121.4)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,carmichael,1475,apartment,2,5,916,"(38.6269, -121.328)"
ca,sacramento,fair oaks,1395,apartment,2,1,916,"(38.6364, -121.301)"
ca,sacramento,west sacramento,1953,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,rio linda,1735,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,sacramento,1799,apartment,1,1,576,"(38.5689, -121.488)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,west sacramento,2125,apartment,3,2,1240,"(38.4962, -121.53)"
ca,sacramento,sacramento,1600,apartment,0,1,432,"(38.5689, -121.488)"
ca,sacramento,la riviera,1895,apartment,3,1.5,1008,"(38.5916, -121.401)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,rancho cordova,1155,apartment,1,1,625,"(38.6072, -121.276)"
ca,sacramento,rio linda,1625,apartment,2,2,990,"(38.6626, -121.483)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,north highlands,1514,apartment,2,0,844,"(38.7159, -121.365)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.7113, -121.272)"
ca,sacramento,florin,0,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,folsom,1699,apartment,2,2,981,"(38.6743, -121.169)"
ca,sacramento,florin,1225,apartment,2,1,900,"(38.4797, -121.444)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,north highlands,1555,apartment,2,1,743,"(38.7159, -121.365)"
ca,sacramento,west sacramento,1600,duplex,2,1.5,990,"(38.4962, -121.53)"
ca,sacramento,north highlands,1850,apartment,3,2,1050,"(38.7159, -121.365)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,roseville,2395,house,3,2.5,1963,"(38.7703, -121.337)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,la riviera,1148,apartment,1,1,687,"(38.6011, -121.411)"
ca,sacramento,la riviera,1148,apartment,1,1,687,"(38.6011, -121.411)"
ca,sacramento,la riviera,1148,apartment,1,1,687,"(38.6011, -121.411)"
ca,sacramento,roseville,1940,apartment,3,2,1168,"(38.78, -121.315)"
ca,sacramento,fair oaks,2895,house,4,3,2561,"(38.5981, -121.215)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,citrus heights,1689,apartment,1,1,710,"(38.7346, -121.234)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,citrus heights,1395,townhouse,2,1.5,1005,"(38.706, -121.288)"
ca,sacramento,davis,1579,apartment,1,1,675,"(38.5433, -121.714)"
ca,sacramento,carmichael,1350,apartment,2,2,850,"(38.6173, -121.337)"
ca,sacramento,florin,750,house,3,2,1478,"(38.4826, -121.401)"
ca,sacramento,citrus heights,1560,apartment,2,2,960,"(38.7064, -121.276)"
ca,sacramento,fair oaks,1492,apartment,2,2,965,"(38.6639, -121.27)"
ca,sacramento,rancho cordova,1025,apartment,1,1,730,"(38.5955, -121.312)"
ca,sacramento,rosemont,1320,apartment,1,1,650,"(38.5539, -121.369)"
ca,sacramento,florin,764,house,4,3,1560,"(38.4797, -121.444)"
ca,sacramento,rancho cordova,1025,apartment,1,1,730,"(38.5955, -121.312)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,lincoln,2250,house,4,2,1916,"(38.8942, -121.291)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,la riviera,1350,apartment,2,1,975,"(38.5892, -121.406)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,foothill farms,1105,apartment,1,1,650,"(38.648, -121.331)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,west sacramento,1799,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,carmichael,1800,house,3,1.5,1320,"(38.6239, -121.384)"
ca,sacramento,la riviera,1450,condo,2,2,968,"(38.5892, -121.406)"
ca,sacramento,folsom,2395,house,4,3,2137,"(38.6709, -121.153)"
ca,sacramento,citrus heights,1575,condo,2,2,1130,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1250,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,la riviera,1695,house,3,2,1168,"(38.5662, -121.329)"
ca,sacramento,sacramento,1188,apartment,1,1,680,"(38.6122, -121.502)"
ca,sacramento,davis,2150,apartment,2,1,750,"(38.55, -121.727)"
ca,sacramento,citrus heights,1475,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,carmichael,1800,house,3,1.5,1320,"(38.6239, -121.384)"
ca,sacramento,la riviera,1450,condo,2,2,968,"(38.5892, -121.406)"
ca,sacramento,folsom,2395,house,4,3,2137,"(38.6703, -121.171)"
ca,sacramento,sacramento,1195,apartment,1,1,700,"(38.5717, -121.507)"
ca,sacramento,citrus heights,1575,condo,2,2,1130,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,la riviera,1695,house,3,2,1168,"(38.5662, -121.329)"
ca,sacramento,lincoln,2250,house,4,2,1916,"(38.8942, -121.291)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,la riviera,1350,apartment,2,1,975,"(38.5892, -121.406)"
ca,sacramento,citrus heights,1575,apartment,2,1.5,800,"(38.6946, -121.269)"
ca,sacramento,rosemont,1422,apartment,1,1,650,"(38.5539, -121.369)"
ca,sacramento,foothill farms,1495,duplex,2,1,900,"(38.6528, -121.324)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1300,apartment,1,1,625,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1525,apartment,2,1,750,"(38.6946, -121.269)"
ca,sacramento,rio linda,1535,apartment,1,1,819,"(38.6607, -121.511)"
ca,sacramento,foothill farms,1095,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,foothill farms,1600,apartment,3,2,1051,"(38.6601, -121.331)"
ca,sacramento,foothill farms,1425,apartment,2,2,925,"(38.6601, -121.331)"
ca,sacramento,sacramento,1595,apartment,2,2,1070,"(38.6157, -121.505)"
ca,sacramento,sacramento,1924,apartment,1,1,850,"(38.581, -121.496)"
ca,sacramento,foothill farms,1575,apartment,2,2,925,"(38.6601, -121.331)"
ca,sacramento,foothill farms,1575,apartment,2,2,925,"(38.6601, -121.331)"
ca,sacramento,rancho cordova,1610,apartment,2,1,932,"(38.5774, -121.304)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.717, -122.153)"
ca,sacramento,west sacramento,1350,townhouse,2,1.5,1040,"(38.5135, -121.518)"
ca,sacramento,florin,1795,house,3,2,1395,"(38.4959, -121.429)"
ca,sacramento,rosemont,1225,apartment,1,1,640,"(38.5643, -121.378)"
ca,sacramento,carmichael,1255,apartment,1,1,680,"(38.6174, -121.351)"
ca,sacramento,rancho cordova,995,apartment,1,1,625,"(38.6072, -121.276)"
ca,sacramento,florin,0,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,foothill farms,1635,apartment,2,2,842,"(38.6627, -121.341)"
ca,sacramento,west sacramento,1200,apartment,1,1,650,"(38.4914, -121.52)"
ca,sacramento,sacramento,2700,duplex,1,1,600,"(38.5707, -121.488)"
ca,sacramento,elk grove,1245,apartment,1,1,588,"(38.4084, -121.357)"
ca,sacramento,elk grove,1245,apartment,1,1,556,"(38.4084, -121.357)"
ca,sacramento,rancho cordova,5500,house,6,5,5282,"(38.449, -121.194)"
ca,sacramento,rocklin,1460,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,cameron park,2099,apartment,2,2,1157,"(38.685, -121.068)"
ca,sacramento,rocklin,1373,apartment,1,1,606,"(38.7877, -121.237)"
ca,sacramento,florin,0,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,carmichael,1475,apartment,2,5,916,"(38.6269, -121.328)"
ca,sacramento,rocklin,1555,apartment,2,0,836,"(38.7877, -121.237)"
ca,sacramento,rio linda,1690,townhouse,1,1,729,"(38.6626, -121.483)"
ca,sacramento,orangevale,1175,apartment,1,1,560,"(38.6792, -121.226)"
ca,sacramento,rocklin,1460,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7867, -121.207)"
ca,sacramento,rocklin,1720,apartment,2,2,1034,"(38.7867, -121.207)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1400,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,rocklin,1460,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,foothill farms,1275,apartment,2,1,790,"(38.6541, -121.355)"
ca,sacramento,rocklin,1400,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7867, -121.207)"
ca,sacramento,rocklin,1460,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7867, -121.207)"
ca,sacramento,rocklin,1600,apartment,2,2,958,"(38.7867, -121.207)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1460,apartment,1,1,761,"(38.7871, -121.207)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,rocklin,1640,apartment,2,2,958,"(38.7877, -121.237)"
ca,sacramento,west sacramento,2125,townhouse,3,2.5,1441,"(38.5128, -121.531)"
ca,sacramento,west sacramento,1845,townhouse,2,2.5,123,"(38.5128, -121.531)"
ca,sacramento,turlock,1239,apartment,1,1,580,"(37.5164, -120.85)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4403, -121.809)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4403, -121.809)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4403, -121.809)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,dixon,1595,apartment,2,1,950,"(38.4554, -121.839)"
ca,sacramento,sacramento,542,house,2,1,864,"(38.5498, -121.458)"
ca,sacramento,rosemont,1275,apartment,1,1,760,"(38.5491, -121.394)"
ca,sacramento,rosemont,1400,apartment,2,1,980,"(38.5491, -121.394)"
ca,sacramento,sacramento,1094,apartment,0,1,400,"(38.5747, -121.491)"
ca,sacramento,rocklin,2150,apartment,3,2,1265,"(38.8136, -121.268)"
ca,sacramento,rocklin,1695,apartment,2,2,1090,"(38.8082, -121.276)"
ca,sacramento,sacramento,1094,apartment,0,1,400,"(38.5747, -121.491)"
ca,sacramento,folsom,5999,house,6,6,5500,"(38.725, -121.096)"
ca,sacramento,rocklin,1795,condo,2,2,1142,"(38.7666, -121.242)"
ca,sacramento,citrus heights,1321,apartment,1,0,650,"(38.7346, -121.234)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,west sacramento,1835,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,davis,2300,duplex,3,2,1200,"(38.5733, -121.756)"
ca,sacramento,west sacramento,1399,apartment,2,1,770,"(38.4962, -121.53)"
ca,sacramento,sacramento,2942,apartment,2,2,1054,"(38.576, -121.483)"
ca,sacramento,sacramento,1950,house,2,1,1000,"(38.5715, -121.494)"
ca,sacramento,sacramento,1985,apartment,2,2,1129,"(38.6383, -121.507)"
ca,sacramento,florin,1105,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,citrus heights,1465,apartment,2,0,900,"(38.7346, -121.234)"
ca,sacramento,rocklin,1438,apartment,2,1,900,"(38.7877, -121.237)"
ca,sacramento,la riviera,1756,apartment,2,1,814,"(38.5916, -121.401)"
ca,sacramento,sacramento,1999,apartment,2,2,1171,"(38.572, -121.488)"
ca,sacramento,rosemont,1375,apartment,2,1,980,"(38.5491, -121.394)"
ca,sacramento,west sacramento,2040,apartment,3,2,1401,"(38.6543, -121.54)"
ca,sacramento,davis,1750,apartment,2,1,800,"(38.5492, -121.727)"
ca,sacramento,rocklin,1755,apartment,2,2,1105,"(38.8136, -121.268)"
ca,sacramento,rosemont,1850,apartment,3,1.5,1189,"(38.5853, -121.415)"
ca,sacramento,citrus heights,1977,apartment,3,0,1440,"(38.6793, -121.282)"
ca,sacramento,rosemont,1275,apartment,1,1,760,"(38.5491, -121.394)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.689, -121.8)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,folsom,2099,apartment,2,2,1638,"(38.6743, -121.169)"
ca,sacramento,rancho cordova,1200,apartment,2,1,746,"(38.5901, -121.297)"
ca,sacramento,davis,1748,apartment,1,1,600,"(38.5538, -121.742)"
ca,sacramento,roseville,1565,apartment,1,1,772,"(38.7801, -121.315)"
ca,sacramento,rancho cordova,1000,apartment,1,1,585,"(38.5901, -121.297)"
ca,sacramento,west sacramento,1450,apartment,2,2,850,"(38.4914, -121.52)"
ca,sacramento,citrus heights,1205,apartment,1,1,634,"(38.7184, -121.295)"
ca,sacramento,foothill farms,1275,apartment,2,1,810,"(38.6646, -121.329)"
ca,sacramento,rosemont,1375,apartment,1,1,627,"(38.5793, -121.417)"
ca,sacramento,rosemont,1300,apartment,1,1,760,"(38.5491, -121.394)"
ca,sacramento,florin,1204,apartment,2,1,750,"(38.4743, -121.441)"
ca,sacramento,rosemont,1375,apartment,2,1,980,"(38.5491, -121.394)"
ca,sacramento,north highlands,1025,apartment,1,1,630,"(38.6759, -121.385)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,elk grove,1499,apartment,1,1,719,"(38.438, -121.405)"
ca,sacramento,lincoln,2850,house,5,3.5,3469,"(38.8942, -121.291)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,rosemont,1850,house,3,2,1260,"(38.5539, -121.369)"
ca,sacramento,florin,1695,house,3,2,1278,"(38.4797, -121.444)"
ca,sacramento,elk grove,1750,house,3,2,1330,"(38.4081, -121.429)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,rocklin,1535,apartment,2,2,840,"(38.7877, -121.237)"
ca,sacramento,rocklin,1489,apartment,1,1,819,"(38.8136, -121.268)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,rancho cordova,1025,apartment,1,1,730,"(38.5955, -121.312)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,sacramento,1495,house,2,1,832,"(38.6157, -121.505)"
ca,sacramento,woodland,1155,apartment,1,1,475,"(38.6761, -121.79)"
ca,sacramento,rancho cordova,1025,apartment,1,1,730,"(38.5955, -121.312)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,roseville,1250,apartment,1,1,900,"(38.7609, -121.287)"
ca,sacramento,rosemont,1300,apartment,1,1,672,"(38.5539, -121.369)"
ca,sacramento,rosemont,1600,apartment,2,1,828,"(38.5539, -121.369)"
ca,sacramento,rancho cordova,1025,apartment,1,1,730,"(38.5955, -121.312)"
ca,sacramento,foothill farms,1075,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,florin,1300,apartment,2,1,808,"(38.4291, -121.45)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,north highlands,1460,apartment,2,1,745,"(38.697, -121.363)"
ca,sacramento,carmichael,1050,apartment,1,1,700,"(38.6287, -121.382)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,rancho cordova,1025,apartment,1,1,730,"(38.5955, -121.312)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,foothill farms,2000,house,3,2,1600,"(38.6627, -121.341)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,rancho cordova,1000,apartment,1,1,710,"(38.5955, -121.312)"
ca,sacramento,sacramento,1695,apartment,1,1,700,"(38.5817, -121.485)"
ca,sacramento,san leandro,2095,apartment,1,1,750,"(37.7171, -122.153)"
ca,sacramento,sacramento,1695,apartment,1,1,700,"(38.5817, -121.485)"
ca,sacramento,olivehurst,1489,house,3,2,1292,"(39.0861, -121.55)"
ca,sacramento,rancho cordova,1180,apartment,1,1,615,"(38.6072, -121.276)"
ca,sacramento,sacramento,1350,apartment,0,1,475,"(38.5813, -121.484)"
ca,sacramento,rancho cordova,2795,house,5,3,2584,"(38.5802, -121.274)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,west sacramento,1423,apartment,1,1,840,"(38.4851, -121.535)"
ca,sacramento,vacaville,2121,apartment,1,1,860,"(38.396, -121.94)"
ca,sacramento,vacaville,2203,apartment,2,2,1092,"(38.3847, -121.989)"
ca,sacramento,rancho cordova,1175,apartment,2,1,824,"(38.5749, -121.304)"
ca,sacramento,carmichael,1695,apartment,2,2,1200,"(38.6097, -121.327)"
ca,sacramento,roseville,2250,house,2,2,1612,"(38.7715, -121.34)"
ca,sacramento,rocklin,1534,apartment,2,2,845,"(38.7877, -121.237)"
ca,sacramento,carmichael,1695,apartment,2,2,1200,"(38.6097, -121.327)"
ca,sacramento,west sacramento,1695,apartment,2,1,850,"(38.4962, -121.53)"
ca,sacramento,fair oaks,1321,apartment,1,1,800,"(38.6639, -121.27)"
ca,sacramento,rosemont,1265,apartment,1,1,730,"(38.5456, -121.358)"
ca,sacramento,citrus heights,1088,apartment,1,1,610,"(38.6952, -121.308)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,florin,0,apartment,1,1,500,"(38.4718, -121.427)"
ca,sacramento,rio linda,1450,apartment,1,1,701,"(38.6626, -121.483)"
ca,sacramento,sacramento,2320,apartment,2,2,1148,"(38.5628, -121.468)"
ca,sacramento,foothill farms,1280,apartment,1,1,700,"(38.6627, -121.341)"
ca,sacramento,davis,1650,apartment,2,1,882,"(38.5483, -121.702)"
ca,sacramento,sacramento,1600,apartment,0,1,432,"(38.5689, -121.488)"
ca,sacramento,foothill farms,1125,apartment,2,1,930,"(38.672, -121.324)"
ca,sacramento,foothill farms,1250,apartment,2,2,900,"(38.6627, -121.341)"
ca,sacramento,sacramento,1799,apartment,1,1,576,"(38.5689, -121.488)"
ca,sacramento,foothill farms,1015,apartment,1,1,560,"(38.6682, -121.327)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,west sacramento,1999,apartment,2,2,1136,"(38.4911, -121.519)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,rancho cordova,1100,apartment,1,1,620,"(38.5934, -121.318)"
ca,sacramento,florin,1300,apartment,2,1,808,"(38.4743, -121.445)"
ca,sacramento,lincoln,2595,house,4,3,2370,"(38.9025, -121.32)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
